RIGL,2.39,2.42,2.42,N/A,N/A,6.20,292.62M
NAME,9.30,9.23,9.18,N/A,N/A,11.50,180.64M
RNET,16.60,16.25,16.25,N/A,N/A,20.33,299.26M
RTTR,0.6702,0.6898,0.6800,N/A,N/A,5.6300,9.80M
RVSB,6.74,6.75,6.71,N/A,N/A,8.00,151.58M
RLJE,2.54,2.53,2.59,N/A,N/A,8.00,12.19M
RMGN,0.69,0.67,0.70,N/A,N/A,1.10,30.79M
ROBO,34.70,34.75,34.72,N/A,N/A,N/A,N/A
FUEL,3.03,3.05,3.04,N/A,N/A,3.58,140.72M
RMTI,7.33,7.48,7.46,N/A,N/A,4.25,381.58M
RCKY,14.05,14.00,13.95,N/A,N/A,12.50,104.53M
RMCF,11.58,11.47,11.45,N/A,N/A,18.00,67.79M
ROKA,2.96,2.96,3.05,N/A,N/A,10.00,14.82M
RTNB,7.26,6.89,6.89,N/A,N/A,0.90,44.29M
ROSE,9.29,9.25,9.26,N/A,N/A,22.84,N/A
ROSEU,10.70,10.50,10.50,N/A,N/A,N/A,N/A
ROSEW,1.30,1.26,1.35,N/A,N/A,N/A,N/A
ROSG,1.96,2.03,2.10,N/A,N/A,24.00,3.66M
ROST,63.52,63.00,63.15,N/A,N/A,72.05,24.55B
RBPAA,4.12,4.11,4.14,N/A,N/A,0.00,124.12M
RGLD,80.75,79.97,80.72,N/A,N/A,86.73,5.28B
RPXC,13.35,13.27,13.28,N/A,N/A,14.00,649.84M
RTIX,5.10,5.10,5.10,N/A,N/A,5.33,296.44M
RBCN,9.275,9.310,9.320,N/A,N/A,7.500,25.14M
RUSHA,36.44,36.48,36.44,N/A,N/A,38.00,1.44B
RUSHB,33.39,33.73,33.01,N/A,N/A,N/A,1.32B
RUTH,21.70,21.45,21.45,N/A,N/A,21.88,666.02M
RXII,0.56,0.57,0.56,N/A,N/A,6.50,12.39M
RXIIW,0.20,0.20,N/A,N/A,N/A,N/A,N/A
RYAAY,106.22,105.25,105.16,N/A,N/A,101.33,26.21B
STBA,33.81,34.04,33.94,N/A,N/A,35.00,1.18B
SANW,4.15,4.20,4.10,N/A,N/A,6.50,74.61M
SCAC,10.10,10.00,10.10,N/A,N/A,N/A,252.50M
SCACU,10.64,10.64,N/A,N/A,N/A,N/A,250.04M
SCACW,1.20,1.20,N/A,N/A,N/A,N/A,N/A
SBRA,23.33,23.65,23.65,N/A,N/A,26.83,1.53B
SBRAP,25.7423,25.7787,25.8500,N/A,N/A,N/A,1.68B
SABR,22.56,22.97,23.04,N/A,N/A,27.10,6.27B
SAEX,3.61,3.72,3.68,N/A,N/A,580.50,33.78M
SAFT,67.30,66.95,66.85,N/A,N/A,60.00,1.02B
SAGE,66.045,68.150,67.930,N/A,N/A,86.430,2.47B
SAIA,46.20,46.90,46.90,N/A,N/A,48.50,1.17B
SAJA,5.7338,5.7500,5.7500,N/A,N/A,6.0000,27.50M
SALM,7.00,6.75,6.80,N/A,N/A,9.00,182.15M
SAL,41.00,40.00,40.95,N/A,N/A,N/A,112.71M
SAFM,120.03,115.73,117.05,N/A,N/A,106.38,2.73B
SASR,39.07,39.34,39.32,N/A,N/A,43.33,936.66M
SGMO,7.25,7.80,7.80,N/A,N/A,11.20,521.56M
SANM,37.10,37.40,37.35,N/A,N/A,43.00,2.80B
GCVRZ,0.405,0.400,0.400,N/A,N/A,N/A,N/A
SPNS,12.54,12.54,12.50,N/A,N/A,13.33,615.05M
SRPT,30.01,30.85,30.76,N/A,N/A,60.94,1.65B
SVRA,5.14,5.13,5.23,N/A,N/A,175.00,26.57M
SBFG,17.48,17.35,17.38,N/A,N/A,N/A,84.38M
SBFGP,16.492,16.330,N/A,N/A,N/A,N/A,79.61M
SBAC,136.02,135.55,135.50,N/A,N/A,145.67,16.50B
SCSC,38.10,38.35,38.20,N/A,N/A,45.30,964.46M
SMIT,1.70,1.72,1.72,N/A,N/A,N/A,5.09M
SCHN,19.75,20.05,20.10,N/A,N/A,21.00,543.60M
SCHL,42.06,41.85,42.09,N/A,N/A,44.00,1.46B
SCLN,9.35,9.30,9.35,N/A,N/A,14.00,483.69M
SGMS,23.85,23.75,23.70,N/A,N/A,23.63,2.12B
SNI,66.70,66.91,67.02,N/A,N/A,77.22,8.65B
SCYX,1.67,1.63,1.63,N/A,N/A,10.33,43.08M
SEAC,2.43,2.43,2.42,N/A,N/A,3.67,85.81M
SBCF,22.68,22.75,22.73,N/A,N/A,26.14,880.87M
STX,42.53,43.11,42.67,N/A,N/A,46.13,12.62B
SHIP,0.691244,0.690000,0.700000,N/A,N/A,5.000000,23.55M
SHIPW,0.131,0.130,0.131,N/A,N/A,N/A,N/A
SRSC,0.97,0.96,0.95,N/A,N/A,N/A,98.82M
SHLD,7.78,8.48,8.38,N/A,N/A,4.00,834.52M
SHLDW,2.55,2.30,3.00,N/A,N/A,N/A,N/A
SHOS,3.00,3.00,3.00,N/A,N/A,N/A,68.15M
SPNE,10.37,10.52,10.51,N/A,N/A,22.00,121.73M
SGEN,65.57,66.02,66.07,N/A,N/A,60.83,9.36B
EYES,1.15,1.18,1.19,N/A,N/A,5.00,64.82M
EYESW,0.36,0.36,N/A,N/A,N/A,N/A,N/A
SCWX,10.83,10.72,10.54,N/A,N/A,12.86,872.53M
SNFCA,6.35,6.30,6.35,N/A,N/A,N/A,95.47M
SEIC,50.15,50.31,50.30,N/A,N/A,55.67,7.96B
SLCT,11.85,11.85,11.78,N/A,N/A,13.00,138.18M
SCSS,29.06,29.06,29.02,N/A,N/A,25.58,1.21B
SIR,24.17,24.35,24.32,N/A,N/A,27.80,2.16B
SELB,14.05,13.52,13.52,N/A,N/A,28.50,N/A
SIGI,50.05,50.10,50.05,N/A,N/A,50.50,2.92B
LEDS,2.99,2.94,2.92,N/A,N/A,3.00,10.52M
SMTC,37.10,36.70,36.70,N/A,N/A,42.14,2.45B
SENEA,33.30,33.90,33.55,N/A,N/A,21.00,324.97M
SENEB,38.9999,38.9999,N/A,N/A,N/A,N/A,380.60M
SNES,6.51,6.84,6.84,N/A,N/A,14.50,66.50M
SNH,21.12,21.22,21.22,N/A,N/A,21.00,5.02B
SNHNI,24.97,25.13,25.07,N/A,N/A,N/A,349.58M
SNHNL,26.60,26.50,26.45,N/A,N/A,N/A,266.00M
SNMX,0.86,0.85,0.84,N/A,N/A,2.94,40.86M
SRTS,4.01,4.03,4.04,N/A,N/A,8.00,54.24M
SRTSW,0.60,0.60,N/A,N/A,N/A,N/A,N/A
SQBG,3.22,3.12,3.10,N/A,N/A,6.55,202.16M
MCRB,9.38,9.57,9.57,N/A,N/A,14.83,378.86M
SREV,3.50,3.55,3.54,N/A,N/A,5.88,310.14M
SFBS,35.51,35.60,35.56,N/A,N/A,37.33,1.88B
SEV,15.67,15.65,15.75,N/A,N/A,24.00,83.79M
SVBI,7.05,7.00,7.05,N/A,N/A,N/A,85.50M
SGOC,1.45,1.30,1.25,N/A,N/A,N/A,13.61M
SMED,4.19,4.01,4.15,N/A,N/A,5.75,67.07M
SHSP,4.24,4.25,4.21,N/A,N/A,6.50,35.48M
SHEN,30.475,30.500,30.450,N/A,N/A,41.750,1.50B
PIXY,8.00,8.00,N/A,N/A,N/A,N/A,N/A
SHLO,11.75,11.38,11.29,N/A,N/A,0.00,209.58M
SCCI,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TYHT,4.05,4.43,4.20,N/A,N/A,N/A,85.19M
SHPG,177.18,184.82,180.58,N/A,N/A,242.49,52.77B
SCVL,19.52,20.70,20.77,N/A,N/A,21.75,328.19M
SHBI,15.98,15.86,16.00,N/A,N/A,18.50,202.63M
SHOR,6.00,6.10,6.05,N/A,N/A,9.00,409.65M
SFLY,50.49,50.49,50.47,N/A,N/A,54.17,1.70B
SIFI,14.70,14.70,14.70,N/A,N/A,13.00,173.87M
SIEB,3.92,4.09,4.10,N/A,N/A,N/A,86.57M
SIEN,7.42,7.50,7.48,N/A,N/A,10.00,141.83M
BSRR,25.17,25.26,25.11,N/A,N/A,28.00,348.13M
SRRA,1.22,1.20,1.19,N/A,N/A,3.17,63.77M
SWIR,26.75,27.15,27.15,N/A,N/A,28.29,853.73M
SIFY,0.81,0.81,0.81,N/A,N/A,5.00,N/A
SIGM,6.30,6.25,6.20,N/A,N/A,7.60,240.36M
SGLB,2.37,2.26,2.17,N/A,N/A,N/A,9.09M
SGLBW,0.85,0.91,1.00,N/A,N/A,N/A,N/A
SGMA,6.47,6.47,6.50,N/A,N/A,N/A,27.08M
SBNY,145.18,144.61,144.71,N/A,N/A,168.41,7.84B
SBNYW,124.00,124.00,N/A,N/A,N/A,N/A,N/A
SLGN,62.79,63.27,63.26,N/A,N/A,63.85,3.46B
SILC,50.84,50.29,50.39,N/A,N/A,55.00,375.25M
SLAB,74.50,73.80,73.85,N/A,N/A,80.70,3.16B
SIMO,51.49,51.81,51.57,N/A,N/A,55.52,1.83B
SPIL,8.36,8.36,8.31,N/A,N/A,8.10,5.21B
SRUN,9.90,9.91,9.88,N/A,N/A,N/A,256.16M
SRUNU,10.35,10.33,10.33,N/A,N/A,N/A,N/A
SRUNW,1.60,1.65,N/A,N/A,N/A,N/A,N/A
SSRI,9.71,9.71,9.87,N/A,N/A,13.35,1.16B
SAMG,11.95,12.15,11.90,N/A,N/A,14.00,96.81M
SSNT,3.80,3.68,4.04,N/A,N/A,N/A,17.06M
SFNC,51.30,51.15,50.85,N/A,N/A,61.25,1.61B
SLP,11.85,11.65,11.55,N/A,N/A,13.35,204.29M
SINA,104.25,101.00,101.24,N/A,N/A,115.56,7.40B
SBGI,33.55,33.35,33.25,N/A,N/A,47.67,3.44B
SINO,2.92,2.80,3.44,N/A,N/A,N/A,29.00M
SVA,5.26,5.05,5.05,N/A,N/A,6.00,299.65M
SIRI,5.29,5.12,5.11,N/A,N/A,5.21,24.68B
SRVA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
SITO,3.96,4.00,3.98,N/A,N/A,5.08,81.89M
SKYS,1.91,1.90,1.92,N/A,N/A,6.50,112.06M
SKLN,1.77,1.73,1.71,N/A,N/A,N/A,10.95M
SPU,2.6521,2.7100,2.7500,N/A,N/A,4.0000,11.43M
SKYW,35.35,36.30,36.15,N/A,N/A,41.50,1.83B
SWKS,105.89,106.04,106.00,N/A,N/A,111.17,19.54B
SLM,10.71,10.52,10.51,N/A,N/A,14.36,4.62B
SLMBP,71.50,70.32,70.54,N/A,N/A,N/A,30.82B
SND,10.00,10.20,10.19,N/A,N/A,18.32,403.40M
SMBK,23.35,23.34,23.30,N/A,N/A,25.25,191.75M
SMSI,1.05,1.13,1.11,N/A,N/A,3.00,12.74M
SMTX,1.26,1.27,1.25,N/A,N/A,3.50,20.99M
LNCE,36.82,37.20,37.21,N/A,N/A,38.29,3.56B
SRAX,1.49,1.45,1.50,N/A,N/A,9.00,11.96M
SCKT,3.66,3.60,3.58,N/A,N/A,0.00,21.84M
SODA,52.60,52.60,52.62,N/A,N/A,49.70,1.13B
SOHU,46.65,46.61,46.44,N/A,N/A,46.12,1.81B
SLRC,21.92,21.92,21.91,N/A,N/A,22.74,N/A
SUNS,17.21,17.21,17.24,N/A,N/A,18.17,N/A
SEDG,18.60,18.85,18.90,N/A,N/A,18.36,772.90M
SNGX,2.32,2.35,2.28,N/A,N/A,5.50,13.16M
SNGXW,0.684,0.650,0.700,N/A,N/A,N/A,N/A
SONC,28.97,29.27,29.20,N/A,N/A,27.21,1.23B
SOFO,4.11,4.11,N/A,N/A,N/A,10.40,18.29M
SNOA,6.77,6.75,6.79,N/A,N/A,9.00,28.85M
SNOAW,0.41,0.41,0.41,N/A,N/A,N/A,N/A
SONS,6.70,6.91,6.90,N/A,N/A,8.63,331.80M
SPHS,2.46,2.47,2.47,N/A,N/A,6.25,74.07M
SORL,8.69,8.32,8.19,N/A,N/A,8.00,167.75M
SRNE,1.75,1.65,1.60,N/A,N/A,14.50,131.79M
SOHO,6.68,6.66,6.66,N/A,N/A,5.50,92.17M
SOHOB,25.60,25.70,25.60,N/A,N/A,N/A,353.23M
SOHOM,26.11,26.11,N/A,N/A,N/A,N/A,N/A
SFBC,29.605,29.600,29.600,N/A,N/A,N/A,71.67M
SSB,83.20,83.95,83.85,N/A,N/A,97.33,2.42B
SFST,34.85,34.95,35.20,N/A,N/A,39.00,225.83M
SMBC,31.33,31.35,31.35,N/A,N/A,39.00,233.41M
SONA,17.03,17.14,17.17,N/A,N/A,20.50,210.15M
SBSI,33.32,33.45,33.52,N/A,N/A,36.83,976.31M
OKSB,24.70,24.55,24.50,N/A,N/A,28.30,461.57M
SP,29.40,29.25,29.20,N/A,N/A,40.00,651.65M
SPAN,28.97,28.94,28.94,N/A,N/A,19.00,80.07M
SGRP,0.9991,0.9999,0.9999,N/A,N/A,N/A,20.64M
SPKE,43.80,43.35,43.60,N/A,N/A,41.00,284.66M
SPKEP,26.70,26.33,26.28,N/A,N/A,N/A,173.52M
ONCE,52.99,55.62,55.38,N/A,N/A,68.10,1.65B
SPAR,8.55,8.50,8.50,N/A,N/A,11.67,300.34M
SPTN,30.82,30.83,30.71,N/A,N/A,38.20,1.16B
DWFI,25.48,25.47,25.48,N/A,N/A,N/A,N/A
SPPI,5.75,5.92,5.92,N/A,N/A,10.00,451.51M
ANY,0.1501,0.1730,0.1760,N/A,N/A,0.3000,15.42M
SPEX,0.9719,0.9602,0.9600,N/A,N/A,19.0000,4.80M
SPI,1.28,1.93,1.59,N/A,N/A,0.15,82.13M
SAVE,54.26,54.15,54.05,N/A,N/A,67.50,3.76B
SPLK,62.41,67.09,63.45,N/A,N/A,72.35,8.60B
SPOK,17.25,17.00,16.95,N/A,N/A,7.00,354.23M
SPWH,5.81,5.75,5.75,N/A,N/A,6.93,242.28M
SBPH,13.80,13.95,14.00,N/A,N/A,26.67,129.94M
FUND,7.56,7.57,7.60,N/A,N/A,N/A,N/A
SFM,23.96,23.77,23.81,N/A,N/A,25.56,3.29B
SPSC,58.49,58.69,58.63,N/A,N/A,68.25,1.01B
SSNC,37.18,37.70,37.77,N/A,N/A,41.70,7.59B
STAA,9.35,9.25,9.35,N/A,N/A,12.00,382.71M
STAF,0.6121,0.6240,0.6201,N/A,N/A,2.2500,8.96M
STMP,141.50,137.85,137.80,N/A,N/A,170.50,2.40B
STLY,1.18,1.16,1.19,N/A,N/A,1.80,17.31M
SPLS,8.98,9.06,9.03,N/A,N/A,9.80,5.87B
SBLK,8.23,7.80,8.20,N/A,N/A,13.12,502.25M
SBLKL,24.72,24.50,24.50,N/A,N/A,N/A,49.44M
SBUX,63.30,62.90,63.01,N/A,N/A,65.93,91.66B
STFC,24.91,24.81,24.80,N/A,N/A,27.00,1.05B
STBZ,25.98,25.99,25.97,N/A,N/A,29.14,983.78M
SNC,17.65,17.02,17.04,N/A,N/A,17.33,744.35M
STDY,7.05,7.00,7.05,N/A,N/A,16.00,141.98M
GASS,3.30,3.40,3.40,N/A,N/A,5.67,131.35M
STLD,33.71,34.44,34.50,N/A,N/A,43.54,8.15B
SMRT,1.35,1.38,1.47,N/A,N/A,2.00,63.69M
STLR,10.03,10.03,N/A,N/A,N/A,N/A,27.26M
STLRU,10.43,10.43,N/A,N/A,N/A,N/A,N/A
STLRW,0.325,0.325,N/A,N/A,N/A,N/A,N/A
SBOT,1.2301,1.2500,1.2300,N/A,N/A,2.0000,12.47M
STML,8.45,8.35,8.35,N/A,N/A,25.50,197.53M
SRCL,82.40,83.35,83.37,N/A,N/A,91.63,7.03B
SRCLP,71.34,72.25,72.25,N/A,N/A,N/A,6.08B
STRL,10.21,10.32,10.31,N/A,N/A,12.00,275.44M
SHOO,38.50,37.60,37.70,N/A,N/A,41.00,2.29B
SSFN,9.05,9.10,9.25,N/A,N/A,N/A,55.42M
SYBT,37.05,37.35,37.35,N/A,N/A,42.33,839.55M
BANX,19.96,20.00,19.90,N/A,N/A,21.90,N/A
SGBK,45.58,45.57,45.50,N/A,N/A,50.94,697.42M
SSKN,2.84,2.69,2.67,N/A,N/A,11.00,6.89M
SSYS,28.14,28.35,28.27,N/A,N/A,26.75,1.48B
STRT,34.80,34.35,33.37,N/A,N/A,52.00,125.04M
STRS,27.90,27.65,28.20,N/A,N/A,N/A,226.72M
STRA,88.86,88.10,88.10,N/A,N/A,95.67,945.83M
STRM,1.21,1.19,1.20,N/A,N/A,3.17,22.79M
SBBP,4.70,4.70,4.74,N/A,N/A,13.50,166.07M
STB,6.00,5.98,5.98,N/A,N/A,6.27,567.19M
SCMP,10.25,10.50,10.40,N/A,N/A,18.08,476.26M
SUMR,1.76,1.79,1.76,N/A,N/A,2.50,32.61M
SMMF,21.64,21.76,21.72,N/A,N/A,25.00,268.88M
SSBI,12.935,12.935,N/A,N/A,N/A,7.200,77.93M
SMMT,11.40,11.80,12.13,N/A,N/A,28.00,141.11M
SNBC,25.00,25.05,25.00,N/A,N/A,27.50,476.48M
SNHY,42.01,42.37,42.42,N/A,N/A,46.00,1.14B
SNDE,5.9512,6.0001,5.7341,N/A,N/A,19.0000,74.26M
SNSS,3.09,3.07,3.08,N/A,N/A,4.50,66.31M
STKL,9.55,9.60,9.60,N/A,N/A,9.00,821.41M
SPWR,7.95,8.23,8.15,N/A,N/A,8.20,1.11B
RUN,4.94,4.91,4.89,N/A,N/A,9.80,520.89M
SBCP,22.28,22.63,22.56,N/A,N/A,23.50,171.85M
SSH,0.6129,0.6284,N/A,N/A,N/A,120.0000,5.45M
SUNW,1.59,1.54,1.55,N/A,N/A,3.00,35.68M
SMCI,24.30,24.50,24.50,N/A,N/A,34.60,1.18B
SPCB,2.17,2.19,2.25,N/A,N/A,4.00,32.60M
SCON,1.88,1.83,1.86,N/A,N/A,3.00,19.89M
SGC,19.10,18.94,18.92,N/A,N/A,22.00,280.08M
SUPN,35.75,34.15,34.35,N/A,N/A,36.67,1.80B
SPRT,2.47,2.47,2.46,N/A,N/A,3.00,45.89M
SGRY,22.25,22.45,22.40,N/A,N/A,24.10,1.09B
SRDX,23.85,23.10,22.80,N/A,N/A,27.00,316.63M
SBBX,25.80,25.75,25.90,N/A,N/A,27.50,121.16M
SIVB,176.50,179.01,178.95,N/A,N/A,207.18,9.27B
SIVBO,26.17,26.42,26.41,N/A,N/A,N/A,N/A
SYKE,32.82,32.89,32.87,N/A,N/A,36.50,1.37B
SYMC,29.61,29.95,29.90,N/A,N/A,32.71,18.01B
SYNC,3.40,3.45,3.40,N/A,N/A,6.20,129.26M
SYNL,11.95,12.00,11.90,N/A,N/A,11.00,103.70M
SYNA,55.19,56.00,55.88,N/A,N/A,63.73,1.89B
SNCR,13.25,13.12,13.09,N/A,N/A,23.57,582.77M
SNDX,13.22,12.92,12.92,N/A,N/A,27.13,241.33M
SGYP,3.48,3.69,3.60,N/A,N/A,10.44,782.82M
ELOS,10.85,10.90,10.88,N/A,N/A,11.00,378.64M
SNPS,74.37,73.53,73.85,N/A,N/A,81.44,11.18B
SYNT,18.16,18.49,18.43,N/A,N/A,19.00,1.52B
SYMX,0.758,0.739,0.731,N/A,N/A,1.750,66.18M
SYPR,1.50,1.48,1.49,N/A,N/A,5.00,30.25M
SYRS,14.93,15.34,15.52,N/A,N/A,20.40,390.87M
TROW,69.70,69.66,69.57,N/A,N/A,69.91,16.82B
TTOO,3.22,3.15,3.21,N/A,N/A,6.17,98.51M
TRHC,13.45,13.10,13.10,N/A,N/A,17.25,231.58M
TCMD,23.23,23.00,22.84,N/A,N/A,27.00,393.52M
TAIT,1.522,1.558,1.550,N/A,N/A,N/A,8.42M
TTWO,77.07,78.53,78.69,N/A,N/A,80.88,7.58B
TLND,34.16,34.59,34.92,N/A,N/A,35.57,955.49M
TNDM,0.8375,0.8198,0.8070,N/A,N/A,3.1700,41.74M
TLF,8.05,8.10,8.21,N/A,N/A,3.50,74.66M
TANH,2.55,2.54,2.51,N/A,N/A,N/A,61.99M
TPIV,3.71,3.74,3.56,N/A,N/A,83.64,31.42M
TEDU,17.57,17.82,17.85,N/A,N/A,21.18,984.89M
TATT,12.40,12.00,12.25,N/A,N/A,N/A,109.47M
TAYD,13.3252,12.9800,12.9900,N/A,N/A,N/A,45.79M
TCPC,17.04,17.07,17.09,N/A,N/A,17.60,N/A
AMTD,37.91,38.10,38.04,N/A,N/A,44.19,20.02B
TEAR,2.04,2.05,2.02,N/A,N/A,4.00,11.70M
TECD,94.66,94.84,94.61,N/A,N/A,99.33,3.60B
TCCO,2.90,2.80,2.80,N/A,N/A,N/A,5.30M
TTGT,9.09,9.37,9.37,N/A,N/A,10.60,249.47M
TGLS,9.90,9.85,9.86,N/A,N/A,18.00,331.52M
TGEN,3.51,3.57,3.39,N/A,N/A,6.00,70.35M
TNAV,8.30,8.10,8.10,N/A,N/A,13.00,362.99M
TTEC,41.95,41.70,41.50,N/A,N/A,37.50,1.91B
TLGT,8.62,8.62,8.61,N/A,N/A,9.75,458.81M
TELL,10.95,10.19,10.30,N/A,N/A,4.80,2.19B
TENX,0.505,0.507,0.500,N/A,N/A,5.250,14.26M
GLBL,4.85,4.80,4.80,N/A,N/A,8.00,549.16M
TERP,12.34,12.30,12.31,N/A,N/A,12.50,1.54B
TVIA,0.2707,0.2801,0.2790,N/A,N/A,1.5000,29.32M
TBNK,30.17,29.53,29.57,N/A,N/A,36.00,278.47M
TSRO,149.11,153.19,152.84,N/A,N/A,181.53,8.03B
TESO,4.90,4.90,4.95,N/A,N/A,7.93,228.93M
TSLA,325.14,316.83,317.28,N/A,N/A,269.56,53.41B
TESS,14.00,14.15,14.10,N/A,N/A,13.50,120.01M
TTEK,45.75,45.25,45.35,N/A,N/A,52.29,2.61B
TTPH,7.14,7.25,7.23,N/A,N/A,10.00,271.01M
TCBI,75.20,76.20,75.95,N/A,N/A,85.19,3.73B
TCBIL,25.56,25.63,25.64,N/A,N/A,N/A,1.27B
TCBIP,26.0297,25.8799,25.8799,N/A,N/A,N/A,1.29B
TCBIW,64.0304,64.0304,N/A,N/A,N/A,N/A,N/A
TXN,81.12,80.79,80.86,N/A,N/A,85.35,80.82B
TXRH,48.66,48.91,48.85,N/A,N/A,50.18,3.45B
TFSL,15.91,16.01,15.95,N/A,N/A,18.25,4.42B
TGTX,12.05,11.90,11.90,N/A,N/A,24.14,742.95M
ABCO,51.10,51.40,51.40,N/A,N/A,49.61,2.07B
ANDE,35.05,35.05,35.20,N/A,N/A,41.40,991.25M
TBBK,6.12,6.21,6.21,N/A,N/A,7.00,340.82M
BONT,0.60,0.54,0.55,N/A,N/A,0.50,12.85M
CG,17.75,17.65,17.65,N/A,N/A,21.29,1.52B
CAKE,59.26,59.20,59.01,N/A,N/A,62.08,2.73B
CHEF,15.95,15.85,15.85,N/A,N/A,16.33,420.30M
TCFC,34.72,34.69,33.05,N/A,N/A,34.00,161.17M
DSGX,24.65,25.05,25.05,N/A,N/A,25.49,1.87B
DXYN,4.15,4.20,4.20,N/A,N/A,5.00,65.04M
ENSG,18.53,18.64,18.59,N/A,N/A,21.43,939.51M
XONE,13.82,13.74,13.68,N/A,N/A,14.50,223.07M
FINL,14.14,14.07,14.12,N/A,N/A,15.58,570.59M
FBMS,27.40,28.00,28.15,N/A,N/A,33.00,249.97M
FLIC,27.20,27.05,27.05,N/A,N/A,30.33,655.03M
GT,32.60,32.02,32.04,N/A,N/A,38.00,8.21B
HABT,19.20,19.35,19.40,N/A,N/A,22.64,388.76M
HCKT,15.06,15.09,15.05,N/A,N/A,20.00,440.04M
HAIN,35.82,35.96,35.91,N/A,N/A,42.08,3.71B
FITS,25.721,25.721,N/A,N/A,N/A,N/A,N/A
CUBA,7.12,7.14,7.11,N/A,N/A,9.75,N/A
INTG,28.50,28.50,N/A,N/A,N/A,33.00,67.29M
JYNT,4.06,4.00,4.03,N/A,N/A,7.00,53.11M
KEYW,9.23,9.14,9.12,N/A,N/A,12.50,451.97M
KHC,92.99,92.81,92.90,N/A,N/A,90.29,113.23B
OLD,25.89,26.09,25.97,N/A,N/A,N/A,N/A
MDCO,39.14,39.39,39.22,N/A,N/A,60.33,2.77B
MEET,4.66,4.60,4.60,N/A,N/A,9.06,323.94M
MIK,19.77,19.67,19.65,N/A,N/A,25.83,3.73B
MIDD,128.38,128.47,128.16,N/A,N/A,151.25,7.39B
NAVG,52.80,52.90,52.85,N/A,N/A,56.33,1.56B
SLIM,24.3227,24.3227,N/A,N/A,N/A,N/A,N/A
STKS,2.12,2.09,2.10,N/A,N/A,3.00,53.29M
ORG,27.7984,27.8900,27.7984,N/A,N/A,0.5300,N/A
PCLN,1863.90,1860.43,1861.55,N/A,N/A,2023.79,91.60B
PRSC,46.97,47.09,47.22,N/A,N/A,55.50,632.55M
RMR,48.70,49.25,48.40,N/A,N/A,39.00,783.78M
SPNC,26.80,27.20,27.20,N/A,N/A,32.55,1.17B
TTD,52.24,51.99,52.19,N/A,N/A,56.00,2.09B
ULTI,223.20,220.07,220.05,N/A,N/A,234.18,6.63B
YORW,33.10,33.15,33.10,N/A,N/A,27.00,425.14M
NCTY,0.8901,0.9000,0.9128,N/A,N/A,3.5000,50.99M
TRPX,6.30,6.30,6.20,N/A,N/A,N/A,6.45M
TBPH,37.47,37.35,37.28,N/A,N/A,38.33,2.00B
TST,0.9125,0.9100,0.9200,N/A,N/A,2.0500,32.54M
TCRD,9.92,9.79,9.79,N/A,N/A,11.00,N/A
THLD,0.4693,0.4600,0.4770,N/A,N/A,0.7000,33.60M
TICC,7.23,7.13,7.13,N/A,N/A,6.00,372.19M
TICCL,25.69,25.63,25.73,N/A,N/A,N/A,14.77M
TIG,16.75,16.85,16.82,N/A,N/A,1.44,217.70M
TTS,20.25,20.30,20.20,N/A,N/A,21.33,1.05B
TIL,3.91,3.94,3.92,N/A,N/A,N/A,13.10M
TSBK,22.71,22.60,22.60,N/A,N/A,12.50,164.94M
TIPT,6.30,6.25,6.15,N/A,N/A,N/A,179.50M
TITN,17.39,16.73,16.94,N/A,N/A,16.10,371.66M
TTNP,2.35,2.40,2.40,N/A,N/A,8.00,49.83M
TVTY,33.30,33.20,33.30,N/A,N/A,36.00,1.31B
TIVO,16.40,16.30,16.40,N/A,N/A,11.98,1.97B
TMUS,67.80,67.86,67.88,N/A,N/A,70.36,56.33B
TMUSP,110.65,110.64,110.61,N/A,N/A,N/A,91.93B
TOCA,16.32,16.64,16.95,N/A,N/A,23.67,35.94M
TNXP,4.46,4.35,4.34,N/A,N/A,7.00,33.39M
TISA,1.355,1.340,1.350,N/A,N/A,2.670,24.30M
TOPS,0.37,0.39,0.43,N/A,N/A,50.00,162060.00
TORM,8.25,8.10,8.25,N/A,N/A,0.02,29.21M
TRCH,1.37,1.40,1.38,N/A,N/A,7.44,81.14M
TSEM,25.49,25.61,25.60,N/A,N/A,27.50,2.39B
CLUB,4.00,4.00,3.95,N/A,N/A,5.00,100.94M
TOWN,29.65,29.60,29.55,N/A,N/A,32.33,1.83B
TPIC,17.03,16.36,16.44,N/A,N/A,24.00,558.57M
TCON,2.85,2.85,2.90,N/A,N/A,11.70,47.34M
TSCO,54.88,54.38,54.58,N/A,N/A,76.94,7.06B
TWMC,1.65,1.61,1.66,N/A,N/A,2.75,59.59M
TACT,8.55,8.45,8.45,N/A,N/A,11.00,62.82M
TRNS,12.10,12.07,12.00,N/A,N/A,14.00,85.22M
TGA,1.49,1.48,1.50,N/A,N/A,3.22,107.59M
TA,3.95,3.90,3.85,N/A,N/A,7.25,156.09M
TANNI,24.28,24.75,24.58,N/A,N/A,N/A,97.12M
TANNL,23.9063,23.9500,23.9763,N/A,N/A,N/A,944.71M
TANNZ,24.02,24.29,24.02,N/A,N/A,N/A,96.08M
TZOO,10.75,10.45,10.40,N/A,N/A,10.00,141.08M
TRVN,2.77,2.86,2.84,N/A,N/A,10.95,161.49M
